id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions,ebola_variant
2cfc13ee756bcf3ed3f4c98f68e8e5d7,304c26f93a897da3156339861b7c2c20,30,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
4eee0c71681b92720a5e91ee65dc3356,9cb6efb3df03ac4c51bf51478637c762,45,Ebola virus,Branching process,NA,Stochastic,FALSE,Other;Quarantine,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
23d70ef3efcecaca481babd85c0a6b2d,90301313c90f9d8150a4ab374a80a5c9,65,Ebola virus,Compartmental,Other compartmental,NA,FALSE,Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
f9a7b69a2fe20634c0994018575861a1,33638330063298118d90b5e21218380a,159,Ebola virus,Compartmental,SIR,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
8d136688873a3b875510530605caf59a,b5bee88b1cb4a4306471f5b074c9a170,206,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Quarantine;Treatment,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period;Heterogenity in transmission rates - over time,Unspecified
ed4b40e2bdfe0668f2afac1b75d14516,64415365dfe7ad0e397ad9a8f08beeb9,291,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Quarantine;Safe burials;Treatment,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
ed4b40e2bdfe0668f2afac1b75d14516,657b813f0cfa8e1550122f37d0058739,291,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Quarantine;Safe burials;Treatment,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
ed4b40e2bdfe0668f2afac1b75d14516,2bf3a897d5a4c7ef2d24d0a32108ad70,291,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Quarantine;Safe burials;Treatment,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
0d4cba3c9d18e52eb2112659272444f5,d811e91e54692b95292747472d5eabe4,315,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Behaviour changes,FALSE,Human to human (direct non-sexual contact);Sexual,NA,Unspecified
c9f41b4daa14ae1a9ea0654515ade753,f4c7759bf481b330c7958277ad27f150,404,Ebola virus,Compartmental,SIR,NA,FALSE,Treatment,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
ed0100786649e1c36139bce4860969ea,2c84526ccb3c628dedfd494ebf9fbd2b,411,Ebola virus,Other,Not compartmental,NA,TRUE,NA,FALSE,NA,NA,Unspecified
6b59605121f7f40f49624206797012c1,db60474612b458c6837e532f5638b135,454,Ebola virus,Agent / Individual based,SEIR,Stochastic,TRUE,Behaviour changes;Hospitals;Other;Quarantine;Safe burials,FALSE,Unspecified,Unspecified,Unspecified
d068d606203ab317fbab4756283b4f2a,1d3692f7f2eafd9bdec7bb7e884ef983,507,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Hospitals;Behaviour changes;Safe burials,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Latent period is same as incubation period,Unspecified
3f8ce916f5a8d3602da95a76e29ac5ab,480e9e3f1a78ac43abf26df4098812d3,525,Ebola virus,Agent / Individual based,SEIR,Stochastic,FALSE,NA,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Latent period is same as incubation period;Heterogenity in transmission rates - over time,Unspecified
592db811d2926e4f08529f325824ed04,ed0ecefa867629fd0aa658c7921dabe0,547,Ebola virus,Other,Not compartmental,NA,FALSE,NA,FALSE,NA,NA,Unspecified
6c1d23c87c1ef9b2e6b0c186d691ca9f,c510098820f3deac1d72c5ea3751efe5,590,Ebola virus,Other,NA,NA,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,NA
75918a8a8b77909d27bc8b5c80a16976,6a1152eaa37a09ea56dbc376a9f5fcf9,676,Ebola virus,Compartmental,Other compartmental,NA,FALSE,Safe burial; Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
f3c70e86099cc0c3a62cc91a860a8848,8b29c8165cdfdf150890ddb522ac90a3,700,Ebola virus,Compartmental,SIR,NA,FALSE,Hospitals,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
NA,NA,701,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Contact tracing,FALSE,Human to human (direct non-sexual contact),Unspecified,Zaire Ebola virus (EBOV)
2c6891cd5654cbcd7b0ac0e8b3292a93,130413cfc45d26313dd805a2e76aec7d,754,Ebola virus,Compartmental,SIS,Deterministic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
b1bb1c2f30cab38db8e2bb113c8765af,5410d6379a3bcc065234c939309212f9,757,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Hospitals;Safe burials,FALSE,NA,NA,Unspecified
a016ea6cffbcf58e632e714299943366,49061ef9b60dac47ffe5d22fdec2ef45,865,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Unspecified,TRUE,Unspecified,Unspecified,Unspecified
abf6e9835cf3db20e51849f53092d8e0,8311cbcf66ad2be7c85d9c857f434435,885,Ebola virus,Agent / Individual based,SEIR,Stochastic,FALSE,Other;Safe burials,FALSE,Unspecified,Heterogenity in transmission rates - over time;Latent period is same as incubation period,Unspecified
ae1c4318964195d4ec66ea4ce6480be3,eaa889d7af6b149b83d4f0223f613ff3,886,Ebola virus,Agent / Individual based;Compartmental,Other compartmental,Stochastic,FALSE,Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Zaire Ebola virus (EBOV)
03048cb0e53f68dca7e89ce910a58139,0d2e9084df933674a9b00d9da2276bde,944,Ebola virus,Compartmental,Other compartmental,NA,FALSE,Other;Quarantine;Safe burials;Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
dba71e05a6c1f7ada6efb3bb48f7c317,b9c45905d252bb9d3c09ed81069ba610,977,Ebola virus,Other,Other compartmental,Stochastic,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
0684289b35e0a82ae3da418493c0c093,e9df18c3011dc0c2f6f6b99f6bfe1e58,1015,Ebola virus,Branching process,Not compartmental,NA,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
150f7572a0a03ed74fe6788844135bb1,99486aa6677b0a637fc3a9ca316f9b1b,1068,Ebola virus,Compartmental,Other compartmental,Stochastic,TRUE,Contact tracing,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
746752d03e1dea6f81722164db6b9973,c1deb4b37baad7929d30dba3a3e7ddf2,1170,Ebola virus,Compartmental;Other,Not compartmental;Other compartmental,Deterministic,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
932fd76881ed34bdecbc490fe654dc6f,d9265bdec967548092e4699bf49e1beb,1253,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing,Unspecified
515764a3756f6e4c88599a37ad1c5d03,02dcd12635a72eb143e9d9956973dc6e,1323,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Safe burials,FALSE,Human to human (direct non-sexual contact);Sexual,Latent period is same as incubation period,Unspecified
90f09e6598174902f43dbc3795143645,49f0484b91d084c708e914d0de175835,1367,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
91a1165ba8a480775665edc5e0eb4c9f,900e7959c08ad68419bbbb6805ae6591,1368,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
fcc888187cde8cf1ee534993354827b7,511a27d0d8a11e8dc0d7f453f2e40db2,1510,Ebola virus,Other,NA,Stochastic,TRUE,NA,FALSE,NA,NA,Unspecified
91ce9ce889b4fb453a4bd17a1a54d206,974a5016d168023a27274a87a2347b27,1543,Ebola virus,Compartmental,Other compartmental;SEIR,Stochastic,TRUE,NA,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact);Sexual,Homogeneous mixing,Unspecified
27b7e8dcb4f4556f889c6e43452d7473,c14690ebabbae857a1014b0bc1a1b246,1552,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Quarantine,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
031cb10a0cd13198219bff6c5f1bc966,33c59817586b1a6eef1681de77193d9c,1636,Ebola virus,Compartmental;Other,Other compartmental,NA,FALSE,NA,FALSE,Unspecified,Unspecified,Unspecified
097142a6097b8856f7b427e4c1416f68,3783faa6842afded7860958d75cf8b7d,1653,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,FALSE,Contact tracing;Other;Treatment,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period,Unspecified
705ba2ff75b6cba5910f3d1fafa09850,c770a946fcb5c059368f614b378fa7bf,2065,Ebola virus,Other,NA,Deterministic,FALSE,NA,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
705ba2ff75b6cba5910f3d1fafa09850,216ae31903cce1611e35515b2d0b19f9,2065,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
da5901df384c3736332899f53e0ce3d9,3f576d0361cefff97a4f7fa9eb0bfc3d,2313,Ebola virus,Branching process,Not compartmental,NA,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
80026251023d0b265de3eaa9e78585ce,1ee4af0e78a66f7923d37eb27a83c8e1,2337,Ebola virus,Branching process,NA,NA,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
6b47c8725a57e06f9a431fadf8e739c0,2f02e2471ed573a957f5ee24703929b3,2470,Ebola virus,Compartmental,SEIR;SIR,Deterministic,TRUE,NA,FALSE,Unspecified,NA,Unspecified
0ad4c9d74d5ac79218ad4bb7ab279619,51b29a7652c14bb12b81d439bbeb201d,2547,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Treatment,FALSE,Unspecified,Homogeneous mixing,Unspecified
4f24f4f413c9b3873c9d7fa95d5bf2d7,3f80d822483c309f69e2edfcf5ae5c6c,2653,Ebola virus,Agent / Individual based,Other compartmental,Stochastic,FALSE,Contact tracing;Hospitals;Safe burials,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
bc3f6987b32292fecd158596fbf7b9d7,f74dc06b12f4e417231b8769c25633d6,2857,Ebola virus,Agent / Individual based,NA,Stochastic,FALSE,Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
b8cb1902bb4d92be09d0d5aeb3fec228,f29bc5e17dc1d95dd881716dbfdfbe2f,2858,Ebola virus,Agent / Individual based,NA,Stochastic,FALSE,Other;Safe burials;Treatment Centres,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
3e4a9f50272216bdd6874c405bdfe390,0613f1ff9f96f0fc771ce76acdba833a,2882,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Other;Treatment Centres,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
cad52471e6d6397dee34e419f1b948dd,6b226126ad7883703871ea25812e2b0f,2890,Ebola virus,Compartmental,SIR,Deterministic,FALSE,Behaviour changes,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
a052d83d7b32cf1f7cfe6e76649da393,5cda0c6914ed053050576a21f173d3d3,2941,Ebola virus,Compartmental,SEIR,Stochastic,TRUE,Unspecified,TRUE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
4088f11a52b0de7c679fbc917dbf2078,0929dd117a0bf69bbf48312085ba24da,2947,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
a5de85ee8852c1f615f3fed6f4dc7c61,904b3b8385984e905ba8a3e1f5b2aa75,2980,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,FALSE,Airborne or close contact,NA,Unspecified
