id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
027e7846400ea3c6e36728afd902892d,17,Zika virus,Mazyar,Ziyaeyan,Widespread circulation of West Nile virus; but not Zika virus in southern Iran,17,10.1371/journal.pntd.0007022,12,PLOS Neglected Tropical Diseases,Christian,"Paper also has details on seroprevalence in vector (also zero).
Sera samples collection of previous use / leftover sera. (essentially a convenience sample)",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,12,2018,Ziyaeyan 2018,5,4,0.8
f2a3e4fbe223909633a61319bba873dd,162,Zika virus,Alexandra,Wilcox,Seroepidemiology of dengue; zika; and yellow fever viruses among children in the democratic republic of the Congo,162,10.4269/ajtmh.18-0156,3,American Journal of Tropical Medicine and Hygiene,Richard Sheppard,This study reports both basic IgG seroprevalence; but then prevalence of neutralising antibodies (under PRNT),756,763,FALSE,NA,NA,Yes,Yes,No,Yes,No,99,2018,Wilcox 2018,5,3,0.6
1153df76425be9c9cd31fb163d9cb2ee,174,Zika virus,N,Wikan,Immunological evidence of Zika virus transmission in Thailand,174,10.1016/j.apjtm.2016.01.017,2,Asian Pac J Trop Med,Anna Vicco,NA,141,144,FALSE,Yes,No,No,No,NA,Yes,No,9,2016,Wikan 2016,6,2,0.3333333333333333
5b14e5a2e5af795a6f4ed6801bf728ee,212,Zika virus,K.r.,Webster-Kerr,Emergence of Zika Virus Epidemic and the National Response in Jamaica,212,10.7727/wimj.2016.488,1,West Indian Med J,Anna Vicco,NA,243,249,FALSE,NA,NA,Yes,No,No,NA,NA,65,2016,Webster-Kerr 2016,3,1,0.3333333333333333
ec17f3110440c5bac3ddabf0fb33705e,223,Zika virus,A,Watts,Elevation as a proxy for mosquito-borne Zika virus transmission in the Americas,223,10.1371/journal.pone.0178211,5,PLoS One,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,12,2017,Watts 2017,4,4,1
4cdd4fd17b66a67ef6df4c1b397c4b12,248,Zika virus,Liping,Wang,Modeling the transmission and control of Zika in Brazil,248,10.1038/s41598-017-07264-y,1,Sci Rep,Anna Vicco,NA,7721,NA,FALSE,Yes,Yes,Yes,No,Yes,Yes,Yes,7,2017,Wang 2017,7,6,0.8571428571428571
a61a014f4cb51abe3475d8d0b31a9841,268,Zika virus,D.a.m.,Villela,Zika in Rio de Janeiro: Assessment of basic reproduction number and comparison with dengue outbreaks,268,10.1017/s0950268817000358,8,Epidemiol Infect,Anna Vicco,NA,1649,1657,FALSE,Yes,Yes,Yes,No,Yes,Yes,Yes,145,2017,Villela 2017,7,6,0.8571428571428571
ccd4f9f857a79ee26413a61b2e47752c,367,Zika virus,Wencel,Valega-Mackenzie,Can Vaccination Save a Zika Virus Epidemic,367,10.1007/s11538-018-0393-7,NA,Bull Math Biol,Sequoia,NA,598,625,FALSE,Yes,No,NA,NA,NA,Yes,No,80,2018,Valega-Mackenzie 2018,4,2,0.5
ee934959539e091ce1336413de058608,390,Zika virus,Necibe,Tuncer,Structural and Practical Identifiability Analysis of Zika Epidemiological Models,390,10.1007/s11538-018-0453-z,8,Bull Math Biol,Anna Vicco,NA,2209,2241,FALSE,Yes,Yes,Yes,No,No,Yes,No,80,2018,Tuncer 2018,7,4,0.5714285714285714
b44921073b49d6abdae772e0c41017b0,422,Zika virus,S,Towers,"Estimate of the reproduction number of the 2015 Zika virus outbreak
in Barranquilla; Colombia; and estimation of the relative role of sexual
transmission",422,10.1016/j.epidem.2016.10.003,NA,Epidemics,Rob Johnson,NA,50,55,FALSE,No,No,Yes,Yes,Yes,No,Yes,17,2016,Towers 2016,7,4,0.5714285714285714
9c04dfe6a2f9acb363185a96d87928d1,430,Zika virus,C,Tonsing,Profile likelihood-based analyses of infectious disease models,430,10.1177/0962280217746444,7,Stat Methods Med Res,Anna-Maria Hartner,"SEIR-SEI model with modifications; inc. asymptomtic humans; symptomatic humans; and convolescent humans.
Uncertainty is Profile likelihood-based.",1979,1998,FALSE,Yes,No,No,No,No,Yes,No,27,2018,Tonsing 2018,7,2,0.2857142857142857
839a729a72edf2a9f5e9389f5e5fbd07,435,Zika virus,J.,Tognarelli,A report on the outbreak of Zika virus on Easter Island; South Pacific; 2014,435,10.1007/s00705-015-2695-5,NA,Arch Virol,Kelly M,NA,665,668,FALSE,NA,NA,Yes,NA,NA,NA,NA,161,2016,Tognarelli 2016,1,1,1
b1490b0f1b2523fb10c30de385c75868,454,Zika virus,Qian,Zhang,Spread of Zika virus in the Americas,454,10.1073/pnas.1620161114,NA,PNAS,sangeeta,Also reports AR with only one vector present.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2017,Zhang 2017,7,7,1
d4f95e1d7c8a2be7da8ba800b8daaf61,483,Zika virus,José,Zambrana,Seroprevalence; risk factor; and spatial analyses of Zika virus infection after the 2016 epidemic in Managua; Nicaragua,483,10.1073/pnas.1804672115,37,PNAS,Patrick,"ELISA assay for ""total anti-ZIKV NS1 antibodies"". Serology and RFs for 3 groups: pediatric cohort (group=children); a general-household cohort (group=general pop) and an adult-only subset of general-household group (group=other).",9294,9299,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,115,2018,Zambrana 2018,5,4,0.8
129e48deef857098eb2836bb14b08db9,506,Zika virus,Shozo,Yokoyama,Possible roles of new mutations shared by asian and american Zika viruses,506,10.1093/molbev/msw270,3,Mol Biol Evol,Sequoia,NA,525,534,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,34,2017,Yokoyama 2017,7,5,0.7142857142857143
2685ec034f21ac98bdfaaaac9ccfc652,538,Zika virus,Julien,Theze,Genomic Epidemiology Reconstructs the Introduction and Spread of Zika Virus in Central America and Mexico,538,10.1016/j.chom.2018.04.017,NA,Cell Host and Microbe,Sequoia,NA,855,864,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,23,2018,Theze 2018,7,7,1
3db29b0eb07ec54e749db8c394da948f,556,Zika virus,Blanka,Tesla,Temperature drives Zika virus transmission: evidence from empirical and mathematical models,556,10.1098/rspb.2018.0795,NA,Proceedings of the Royal Society B: Biological Sciences,Richard Sheppard,Thermal response curves; fitted to non-case/death data: disaggregated by temp.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,285,2018,Tesla 2018,7,6,0.8571428571428571
