id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
ebb456f8a8cdf492b72dc264501ae7ec,67edc713f2aead5738560ea6cc408c90,19,SARS-CoV,Growth rate (r),0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,China,Beijing,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.16
ebb456f8a8cdf492b72dc264501ae7ec,79a0e0af808a3404e2296d12d93d2452,19,SARS-CoV,Growth rate (r),0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.09
ebb456f8a8cdf492b72dc264501ae7ec,f021497a314ea072e83af94a0c68dc6c,19,SARS-CoV,Growth rate (r),0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Singapore,Singapore,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.12
ebb456f8a8cdf492b72dc264501ae7ec,34841fd0c643820409a879ff83b8e0f9,19,SARS-CoV,Reproduction number (Basic R0),2.7,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Singapore,Singapore,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),2.7
ebb456f8a8cdf492b72dc264501ae7ec,1671bed022aa1a190f7a700a19101b60,19,SARS-CoV,Reproduction number (Basic R0),2.1,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),2.1
ebb456f8a8cdf492b72dc264501ae7ec,9c2733607af6399f2be6dd49367d0191,19,SARS-CoV,Reproduction number (Basic R0),3.8,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,China,Beijing,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),3.8
132135976633cd18f8017717be32c0b4,0a9a036f8a50cbf53bde8795236a7e93,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,8e-4,0.0023799999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,11,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.8 - 2.38,NA,NA,Zhao (2004),0.0015899999999999998
132135976633cd18f8017717be32c0b4,6723df1a61a60eae00011f46840909ed,60,SARS-CoV,Mutations – mutation rate,NA,-3,Substitutions/site/year,4.2e-4,0.0023799999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Method, Region",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.42 - 2.38,NA,NA,Zhao (2004),0.0013999999999999998
132135976633cd18f8017717be32c0b4,1587eede317c49c47203ea89d84d4e46,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,8.100000000000001e-4,0.00922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,non-synonymous sites,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.81 - 9.22,NA,NA,Zhao (2004),0.005015
132135976633cd18f8017717be32c0b4,08b827638ab9dfa79ed98601e1cde38f,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,0,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,synonymous sites,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0 - 8.5,NA,NA,Zhao (2004),0.00425
