id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
c487dc6ccab3fcfc00eac1199e3e8972,f19aafbc0c119c475c7cf330a34ae1a3,19,SARS-CoV,Growth rate (r),0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,China,Beijing,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.16
c487dc6ccab3fcfc00eac1199e3e8972,192be3d857b765d49ea015a3f1e0f8dc,19,SARS-CoV,Growth rate (r),0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.09
c487dc6ccab3fcfc00eac1199e3e8972,0916eabb7f34ca45100a0d76a369880a,19,SARS-CoV,Growth rate (r),0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Singapore,Singapore,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,NA,NA,NA,Zhou (2003),0.12
c487dc6ccab3fcfc00eac1199e3e8972,30012264885a09b9bb4eeb5d0678e393,19,SARS-CoV,Reproduction number (Basic R0),2.7,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Singapore,Singapore,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),2.7
c487dc6ccab3fcfc00eac1199e3e8972,bb0be69ef6cb0d48c94bbef35c0b305d,19,SARS-CoV,Reproduction number (Basic R0),2.1,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),2.1
c487dc6ccab3fcfc00eac1199e3e8972,7d143dacb60d85f88f7602f5abbaf831,19,SARS-CoV,Reproduction number (Basic R0),3.8,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,China,Beijing,17,Mar-03,2003,15,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Zhou (2003),3.8
9137f3ca5d6c75a6452eaaf606f096a0,f25dd6d8099279cfb80a47b0950f1806,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,0.8,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,11,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.8 - 2.38,NA,NA,Zhao (2004),0.0015899999999999998
9137f3ca5d6c75a6452eaaf606f096a0,61099c294c74f78ae3cdd29914021cce,60,SARS-CoV,Mutations – mutation rate,NA,-3,Substitutions/site/year,0.42,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Method, Region",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.42 - 2.38,NA,NA,Zhao (2004),0.0013999999999999998
9137f3ca5d6c75a6452eaaf606f096a0,984b605002ba5ffd9be3767a6093ef5b,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,0.81,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,non-synonymous sites,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0.81 - 9.22,NA,NA,Zhao (2004),0.005015
9137f3ca5d6c75a6452eaaf606f096a0,e546cd528a0e1a234f60a9c144753f01,60,SARS-CoV,Mutations – substitution rate,NA,-3,Substitutions/site/year,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,16,"China, Hong Kong SAR,  China, Singapore","China, Hong Kong, Singapore, Other",14,Apr-04,2003,29,Aug-08,2003,synonymous sites,FALSE,NA,NA,FALSE,FALSE,NA,Mutations,0 - 8.5,NA,NA,Zhao (2004),0.00425
