id,outbreak_data_id,covidence_id,pathogen,outbreak_start_day,outbreak_start_month,outbreak_start_year,outbreak_end_day,outbreak_end_month,outbreak_date_year,outbreak_duration_months,asymptomatic_transmission,outbreak_country,outbreak_location,cases_confirmed,cases_mode_detection,cases_suspected,cases_asymptomatic,cases_severe,deaths,pre_outbreak,ongoing
9da04c9c3464ba932aa82d2e4a0fb5ea,00e2733a168ab3ea8f8c9fbb50e9ab1b,60,Lassa mammarenavirus,1,Jan,2018,29,Apr,2018,NA,FALSE,Nigeria,NA,420,Unspecified,NA,NA,NA,106,Endemic equilibrium,FALSE
b1ed69167fd7c17d124b8f1bf65329e1,8ced256dd0fec2c2fa8c3f1ae5917db7,61,Lassa mammarenavirus,NA,Jan,1970,NA,NA,NA,NA,FALSE,Nigeria,Jos Plateau,13,Unspecified,26,NA,NA,10,Unspecified,TRUE
39819a2a94765a2302e96fca8c7de0bd,6493a15fce9bb839f999a47e2bc40e48,152,Lassa mammarenavirus,NA,Dec,2017,NA,May,2018,NA,FALSE,Nigeria,NA,431,Molecular (PCR etc),NA,NA,NA,NA,Endemic equilibrium,FALSE
b893c462fb12cdd6ba814be4fd7ff372,523d78ff0e284e2a6f436ffc479597a9,558,Lassa mammarenavirus,27,Apr,2010,31,Jan,2012,NA,FALSE,Sierra Leone,Kenema Government Hospital,NA,Unspecified,1002,NA,NA,NA,Unspecified,FALSE
ab5a1f40f53f9afd427cf89da33bfe99,4aba7442d20d4c4e2d86d02fe2e25020,560,Lassa mammarenavirus,25,Dec,1969,NA,NA,NA,2,FALSE,Nigeria,Jos,23,Unspecified,NA,NA,NA,NA,Endemic equilibrium,FALSE
ab5a1f40f53f9afd427cf89da33bfe99,141e6dd0015dc8e951e9700c2ecb30d1,560,Lassa mammarenavirus,NA,Mar,1972,NA,Apr,1972,1,FALSE,Liberia,Zorzor,11,Unspecified,NA,NA,NA,NA,Endemic equilibrium,FALSE
ab5a1f40f53f9afd427cf89da33bfe99,f0bf58ffbebdae14853ed59de3f67441,560,Lassa mammarenavirus,27,Apr,2010,31,Jan,2012,NA,FALSE,Sierra Leone,Kenema Government Hospital,295,Molecular (PCR etc),1002,NA,NA,NA,Endemic equilibrium,FALSE
660f431c3cc58327c010c0cae50c1a86,8b8e78d16bacfe020ac68c299facc3f0,832,Lassa mammarenavirus,23,Sep,1972,15,Oct,1972,NA,FALSE,Sierra Leone,Panguma; Tongo,12,Molecular (PCR etc),20,NA,NA,NA,Endemic equilibrium,FALSE
f3e0da17630314ea0ff0276cac6aee00,5c7a0e19d5b63ecc2636b9535e5c787c,840,Lassa mammarenavirus,NA,Jul,1980,NA,Apr,1982,NA,FALSE,Liberia,Curran Lutheran Hospital; Zorzor,14,Molecular (PCR etc),NA,NA,NA,NA,Unspecified,FALSE
bf0fa77e86f391b4b01b755a19c3d17a,3b551a8affff125a32b5dde91d2fdad7,842,Lassa mammarenavirus,12,Jan,1969,3,May,1969,NA,FALSE,Nigeria,Lassa; Jos,NA,Unspecified,3,NA,NA,2,Unspecified,FALSE
e41ac915202bb0bd4d14559cae049b2b,942121f23ea146378d8f94572be80d6c,1161,Lassa mammarenavirus,NA,Jan,1970,NA,Feb,1970,NA,FALSE,Nigeria,Jos,15,Molecular (PCR etc),13,NA,NA,13,Unspecified,FALSE
a1a530432af637ad1a77bdc7205db000,9f8b78c822a60ce0c977969286a19ffd,1173,Lassa mammarenavirus,1,Dec,2015,30,Apr,2016,NA,FALSE,Nigeria,Ondo State,19,Molecular (PCR etc),NA,NA,NA,12,Endemic equilibrium,FALSE
3b03ec9238bd26c47a0733c9da8dd6df,b00b32038b17bda1f879a075a9b98bc0,1183,Lassa mammarenavirus,1,Jan,2017,25,Mar,2017,3,FALSE,Nigeria,NA,107,Unspecified,NA,NA,NA,50,Endemic equilibrium,FALSE
3b03ec9238bd26c47a0733c9da8dd6df,c06c4ea210bbf509b8514845de76fa7b,1183,Lassa mammarenavirus,1,Jan,2018,25,Mar,2018,3,FALSE,Nigeria,NA,394,Unspecified,NA,NA,NA,104,Endemic equilibrium,FALSE
