id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,doi,journal,year_publication,volume,issue,page_first,page_last,paper_copy_only,notes,qa_m1,qa_m2,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,covidence_id_text,article_label
9f62e47ed45a53c1336e8e63d7d7f6cb,18,Lassa mammarenavirus,Webb,PA,"Lassa Fever In Children In Sierra-Leone, West-Africa",NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1986,80,4,577,582,FALSE,"Study in Children
Seasonal cluster in April; May and August",Yes,No,NA,NA,Yes,No,No,18,PA 1986
7f4b4528feba7ce6d3a5033854ea7a42,49,Lassa mammarenavirus,Van Der Waals,Fransje,Hemorrhagic-Fever Virus-Infections In An Isolated Rain-Forest Area Of Central Liberia - Limitations Of The Indirect Immunofluorescence Slide Test For Antibody Screening In Africa,NA,Tropical And Geographical Medicine,1986,38,3,209,214,TRUE,"Link with Epilepsy
Considers several hemorrhagic fever viruses",Yes,Yes,NA,NA,No,No,No,49,Fransje 1986
9da04c9c3464ba932aa82d2e4a0fb5ea,60,Lassa mammarenavirus,Tuite,Ashleigh,Potential For Seasonal Lassa Fever Case Exportation From Nigeria,10.4269/ajtmh.18-0753,American Journal Of Tropical Medicine And Hygiene,2019,100,3,647,651,FALSE,NA,NA,NA,NA,NA,Yes,Yes,NA,60,Ashleigh 2019
93d3ee2b0b807525133000bdfb9e41f6,61,Lassa mammarenavirus,Troup,Jeanette,"An Outbreak Of Lassa Fever On Jos Plateau, Nigeria, In January-February 1970 - A Preliminary Report",10.4269/ajtmh.1970.19.695,American Journal Of Tropical Medicine And Hygiene,1970,19,4,695,696,FALSE,NA,No,No,NA,NA,Yes,No,No,61,Jeanette 1970
0e06f783f34b11ba33b1ab6f3d7c2d43,68,Lassa mammarenavirus,Tomori,Oyewale,Viral Hemorrhagic-Fever Antibodies In Nigerian Populations,NA,American Journal Of Tropical Medicine And Hygiene,1988,38,2,407,410,TRUE,Regional differences in serology as risk outcome significant.,Yes,Yes,NA,NA,No,No,No,68,Oyewale 1988
01164920772c52dcd07ce445ef103eae,74,Lassa mammarenavirus,Tobin,Ekaete,Lassa Fever In Nigeria: Insights Into Seroprevalence And Risk Factors In Rural Edo State: A Pilot Study,10.4103/2276-7096.162258,Journal Of Medicine In The Tropics,2015,17,2,51,55,FALSE,Dates of serosurvey not reported.,Yes,Yes,NA,NA,No,No,No,74,Ekaete 2015
6cc9cdeb7652ce2eeb78ae9df2a3efaa,79,Lassa mammarenavirus,Tignor,Gregory,"The Yellow-Fever Epidemic In Ethiopia, 1961-1962 - Retrospective Serological Evidence For Concomitant Ebola Or Ebola-Like Virus-Infection",NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1993,87,2,162,162,FALSE,Negative seroprevalence across regions in Ethiopia - extracted in aggregate,No,No,NA,NA,No,No,No,79,Gregory 1993
59ed726111e716143c101513e5ee7a23,81,Lassa mammarenavirus,Tessier,S.F.,Viral Hemorrhagic-Fever Survey In Chobe (Botswana),10.1016/0035-9203(87)90462-7,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1987,81,4,699,700,TRUE,Negative seroprevalence in mixed village-hospital setting.,No,No,NA,NA,Yes,No,No,81,S.F. 1987
d7e338066ff4d9487c15eceec2ee70bd,85,Lassa mammarenavirus,ter Meulen,J.,Hunting Of Peridomestic Rodents And Consumption Of Their Meat As Possible Risk Factors For Rodent-To-Human Transmission Of Lassa Virus In The Republic Of Guinea,NA,American Journal Of Tropical Medicine And Hygiene,1996,55,6,661,666,TRUE,NA,Yes,Yes,NA,NA,Yes,No,Yes,85,J. 1996
13cdef32a7a9576e547c45ab06c3a4fe,88,Lassa mammarenavirus,ter Meulen,J.,Detection Of Lassa Virus Antinucleoprotein Immunoglobulin G (Igg) And Igm Antibodies By A Simple Recombinant Immunoblot Assay For Field Use,NA,Journal Of Clinical Microbiology,1998,36,11,3143,3148,FALSE,NA,Yes,Yes,NA,NA,Yes,No,No,88,J. 1998
