id,covidence_id,pathogen,access_model_id,model_data_id,article_id,name_data_entry,model_type,stoch_deter,transmission_route,compartmental_type,model_compartmental_other,assumptions,theoretical_model,interventions_type,code_available,model_notes,model_uncertainty,model_spatial,model_spillover,model_fitting_method,model_language,model_data,model_readme
2e5358679e004f88bc55cfc68b1d8408,2768,Nipah virus,117_001,69d73640738b2afb740da4cd8c7d1497,117,Richard Sheppard,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify","SIRS (human, pig and bat layers)","Homogeneous mixing,Heterogenity in transmission rates - between human and vector",FALSE,"Vector/Animal control,Other",FALSE,NA,Yes,No,Yes,Latin Hypercube Sampling with Least squares,NA,Unspecified,No
1bd30e1a46f30f6e760bf305ddbc705b,2800,Nipah virus,133_001,893b2bf083bcf9a3573ac3cf831ac556,133,Richard Sheppard,Branching process,Stochastic model,Unspecified,Not compartmental,NA,Unspecified,FALSE,Unspecified,TRUE,"This is an extension of the Nishiura branching process model, and used to calculate the probability an epidemic is over",Yes,No,No,It performs a calculation to generate the probability the epidemic is over.,R,Yes - on another platform,Yes
b298ad00b28ef8e7969cc0ef90b0ab97,2906,Nipah virus,144_001,7632a5546932f1df610f8dd075631db4,144,Rhys Earl,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SVEIRD,Unspecified,FALSE,Safe burials,FALSE,"Data- is available on request  - Global model, safe burials considered",No,No,No,NA,NA,Yes - on another platform,No
d370b6c37dcba60a0691fac9cfdc1ffe,2916,Nipah virus,146_001,592041451b4f00ca9eba28ca558dbd2a,146,Rhys Earl,Compartmental,Stochastic model,Human to human (direct contact),SEIR,NA,NA,TRUE,Unspecified,FALSE,assumed uncertainty was considered as model was stochastic,Yes,No,No,NA,NA,Unspecified,No
d2f9e91081dbf71d85472888195eef36,3017,Nipah virus,126_001,b4777b84f0c02717d35677bd787b6a89,126,sangeeta,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify","susceptible, vaccinated, infected, treated, recovered, dead bodies. compartments for flying foxes as well",Other,FALSE,"Vaccination,Vector/Animal control,Treatment,Safe burials,Unspecified",FALSE,model fitted to yearly incidence,No,No,No,stranded nonlinear least squares regression,NA,Not available,No
cebd940056bc1be8d2e9b1751aa75b8e,3028,Nipah virus,158_001,6e91a57852250be69d1de9294ca11779,158,Patrick Doohan,Compartmental,Stochastic model,Human to human (direct contact),SEIR,NA,Heterogenity in transmission rates - between human groups,TRUE,"Vaccination,Contact tracing,Hospitals",TRUE,"Only human-human transmission in model, but risk of emergence considered",Yes,Yes,Yes,NA,Python,Yes - on Github,Yes
e427c5ca74252fa056485d084b3d5d64,3048,Nipah virus,156_001,24a9463244769a2e8430be14f8ce4be5,156,sangeeta,Compartmental,Deterministic model,Vector/Animal to human,SIR,NA,Heterogenity in transmission rates - between human and vector,TRUE,NA,TRUE,NA,No,No,Yes,NA,Matlab,Not available,No
a0426117a55340de488a4573bfb443f4,3357,Nipah virus,182_001,bcbf051913ae2a6d65fac0a0c4cc3177,182,Ruth McCabe,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SIRD,Other,TRUE,Safe burials,FALSE,NA,No,No,No,NA,NA,NA,No
4a5ecf0a179e532fa0dd0cb30296e004,3359,Nipah virus,175_001,99ffcf66eac248e3d771310bd1c41ba5,175,Ruth McCabe,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SEIRD,Other,TRUE,Safe burials,FALSE,NA,No,No,No,NA,NA,NA,No
14e4af4c5acac3871e3d052079189685,3361,Nipah virus,071_001,20948fd617f99511955b4ac2176b7578,71,Christian Morgenstern,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SEIR-SEI type model with vaccination and protective behaviour,Homogeneous mixing,TRUE,"Vaccination,Behaviour changes",FALSE,NA,No,No,Yes,NA,Python,NA,NA
5f241552751dc63acf32452d40c9086a,3363,Nipah virus,072_001,d2afd76ea7105bd155ab9819c986d79f,72,Christian Morgenstern,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SI (bats) - SIR (animals) - SIHR (humans),Homogeneous mixing,TRUE,"Quarantine,Vector/Animal control,Other",FALSE,NA,No,No,Yes,NA,Matlab,NA,NA
653074bdca3515c0d8f19eec6f36bdb0,3371,Nipah virus,073_001,5b55c59c4be570a1ad8d5a08d2e028d6,73,Christian Morgenstern,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SEIIHTR,Homogeneous mixing,TRUE,"Quarantine,Hospitals",FALSE,NA,No,No,No,NA,NA,NA,NA
1fc6b6893a343baf4df750dfea6a28ba,3373,Nipah virus,074_001,caf43d5edc63a9888a178127fd10adf5,74,Christian Morgenstern,Compartmental,Deterministic model,Human to human (direct contact),SIR,NA,Homogeneous mixing,TRUE,Safe burials,FALSE,NA,No,No,No,NA,NA,NA,NA
3f7224eeca37199f41c48eadd4945c05,3379,Nipah virus,070_001,fe815640655ccd21ca52a64097f7a8bb,70,Christian Morgenstern,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human",SEIR,NA,"Homogeneous mixing,Heterogenity in transmission rates - over time,Other",TRUE,NA,FALSE,Simulations coded in Mathematica,No,No,Yes,NA,Other,NA,NA
31a953f70392d35e95768bfea2487520,3382,Nipah virus,068_001,801e9795a04adc5991064a28707150cd,68,Christian Morgenstern,Compartmental,Deterministic model,Human to human (direct contact),SIR,NA,Homogeneous mixing,TRUE,NA,FALSE,NA,No,No,No,NA,NA,NA,NA
2b8710c19a1fcb13fa71a0d6d17fbcdb,3402,Nipah virus,143_001,aa5f4fa703fa5fe8c418e9259659fe7c,143,Patrick Doohan,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SEIR-SIR-SI,"Heterogenity in transmission rates - between human groups,Heterogenity in transmission rates - between human and vector",TRUE,"Vaccination,Treatment",FALSE,NA,No,No,Yes,NA,Other,NA,NA
f7aee49811030185ad652a3e4db4bedb,3410,Nipah virus,145_001,436758256d46f0b43a445bdd5aeb6f85,145,Patrick Doohan,Compartmental,Deterministic model,Human to human (direct contact),SEIR,NA,Homogeneous mixing,TRUE,"Quarantine,Treatment,Behaviour changes,Other",FALSE,NA,No,No,No,NA,NA,NA,NA
e78e87854927bdb90b9067bc3f744a08,3446,Nipah virus,147_001,3355f9db53afe7755efb0ef764b36b77,147,Patrick Doohan,Compartmental,Deterministic model,Human to human (direct contact),SEIR,NA,Homogeneous mixing,TRUE,"Quarantine,Treatment",FALSE,NA,No,No,No,NA,Python,NA,NA
dea8f5bae50dafe4b8b13f6f628a683f,3489,Nipah virus,148_001,fce0aa7970f5490965227d5d119b182d,148,Patrick Doohan,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SIRD,Homogeneous mixing,TRUE,Safe burials,FALSE,NA,No,No,No,NA,NA,NA,NA
3f8d8ad5913ba53c9a15d84034da9b41,3496,Nipah virus,149_001,083c654a7b835712e5356d2aa99c799a,149,Patrick Doohan,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SIR-SIR-SI,Heterogenity in transmission rates - between human and vector,TRUE,"Vaccination,Treatment",FALSE,NA,No,No,Yes,NA,Python,NA,NA
10d91bce0ae2146c9738a43537f0026f,3512,Nipah virus,150_001,5f4cb1509ca93e33a475db7d99901214,150,Patrick Doohan,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human",SEIR-SEI,NA,"Heterogenity in transmission rates - between human groups,Heterogenity in transmission rates - between human and vector",TRUE,"Vaccination,Quarantine,Vector/Animal control,Treatment,Safe burials,Behaviour changes,Other",FALSE,NA,No,No,Yes,NA,Python,NA,NA
496a653faab4c83c1da96760ab697322,3527,Nipah virus,152_001,2c488ff631810a6beeca2e9fd44c467c,152,Patrick Doohan,Compartmental,Deterministic model,Human to human (direct contact),SEIR,NA,Homogeneous mixing,TRUE,Treatment,FALSE,NA,No,No,No,NA,NA,NA,NA
635ea39d0bb5db75c51e26880525a0ec,3571,Nipah virus,092_001,a056b80519787f0159a9e36644f622ea,92,Thomas Rawson,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",Paired SI-SIS,"Homogeneous mixing,Heterogenity in transmission rates - between human and vector",TRUE,"Vector/Animal control,Other",FALSE,Human and pig paired SI-SIS model. Optimal control. No real world data.,Yes,No,Yes,NA,NA,NA,No
fd290286e6ae39fb83e84da5f4fd193e,3643,Nipah virus,094_001,097810220448bea7d9c1a9342e2bb095,94,Thomas Rawson,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",Paired SI-SIR with environment variable,"Homogeneous mixing,Heterogenity in transmission rates - between human and vector",TRUE,"Quarantine,Vector/Animal control,Treatment,Safe burials",FALSE,Theoretical model of flying foxes and humans with an environmental spillover variable representing virus in the environment.,No,No,Yes,NA,NA,Not available,No
685f184d146c3e9411ee158e4fd7cf00,3679,Nipah virus,095_001,f1f7c6ddc7c4cc736d84642a76ef93ba,95,Thomas Rawson,Compartmental,Deterministic model,Human to human (direct contact),SIR,NA,Homogeneous mixing,FALSE,NA,FALSE,Fits unique beta and gamma for every year,No,No,No,Maximum Likelihood,NA,Not available,No
6596eac1a06aa53b67aa63a0c2f00363,3682,Nipah virus,096_001,a0c164278ba38624cdc4071f54dbd402,96,Thomas Rawson,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify","Paired SIR-SIR-SIR-SIR between human, bat, fruit, and animal",Homogeneous mixing,TRUE,"Treatment,Behaviour changes,Other",FALSE,Purely theoretical,No,No,Yes,NA,NA,Not available,No
