id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions
785624b98539c89e08f16e505c3a22a5,7ec632eec4873116ce33150d62246ee2,285,Lassa mammarenavirus,Other,Not compartmental,Stochastic,FALSE,Unspecified,TRUE,Vector/Animal to human,Heterogenity in transmission rates - between groups
b893c462fb12cdd6ba814be4fd7ff372,623798d93e6fb8aa9291b3735eebb78c,558,Lassa mammarenavirus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - over time
ab5a1f40f53f9afd427cf89da33bfe99,173a22a63186c13b0d1b481b55b2bef3,560,Lassa mammarenavirus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
01a2eff2adeadfa6e5db05e5f89f0caf,cfa040ec6fd8d0ceb9ff17494a72b56a,1410,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Treatment,FALSE,Human to human (direct contact),Homogeneous mixing
163be92cce7c938358f0670cb602201f,6f14a26153d478d5a3efffe7467540be,2578,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
62332f18a631d2cdaafc5c5a500caea5,309dc2db97bf17f30fce09ff22e9b6ef,2617,Lassa mammarenavirus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time
5e9727d1d9c00de88a8d2e2ef0e108b4,7e4aa091d20c3a514d725879d6017abf,2620,Lassa mammarenavirus,Other,Not compartmental,Deterministic,FALSE,Unspecified,TRUE,Vector/Animal to human,Heterogenity in transmission rates - between groups
1df528a6a1495b82945f05c40f2fc809,e4239a3e876d2a86168853a4c2b2e49e,2707,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Quarantine,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
aa7de28cad71a8640315b9f699a497d3,45f742a3646583229670073e94c4fbd2,2801,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Vaccination,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
eadacf0e248cdb81ef536581942c2eec,ac3550ff9f036cbc4d2a8c06d639ff1d,3659,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Airborne or close contact;Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
f48d92236a59b9e6eee3b4561c8c5411,b4f714c7f33eff138bb48799e55f11f0,3735,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Quarantine;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Latent period is same as incubation period
ff743982c63f8c00b42480e5809dd026,7f781a2d08387e70e87815d9e051c82b,4113,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Quarantine,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
00fee97eef3b73a2277869c23e784280,67ee142425d6e6fb6332581e00991857,4118,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - over time;Latent period is same as incubation period
2d66bdc539ef267b64ad613cb0ca95fc,9e9bc92e8b687e5fbffd9a304bac9001,4120,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups
6cce387ccd247bdf9c373fc2572d1346,f2b4ba0cccc371773fca65c64294ef15,4131,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Age dependent susceptibility
574fb101bf1bf02efdc3cf342cd83bee,1f8f15b760134a8c9347f15cc3bddd68,4133,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Treatment;Vector/Animal control,FALSE,Vector/Animal to human,Homogeneous mixing
26fc2bca15ee02f89ea9a29f27fceb48,87cd5760d1e32e09742f1a0d38310f74,4136,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Contact tracing;Hospitals;Quarantine,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups
9f6622db6a31bc5d28564c20f314d4ef,a08f706a45b1905cded665d0175e7f25,4144,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Quarantine;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
0962f17cbc3df249f6e8697565d5a609,95cbccd01d0868137fa181427065e41d,4162,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Behaviour changes;Other;Quarantine;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
d22e91987ab891a6cd102f303b0f95a0,843daca360dd6dde2b77d0438bea4b26,4193,Lassa mammarenavirus,Compartmental,SIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
5da1e6fb63d7dd0f9a7e4d0b2df3a21a,4b80e5c16c99f06bf3adef8c0f1f043c,4207,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
f7fb77cf305f0152883edaa1eed48578,57b0d479189056e704bd6473e9fc36f2,4213,Lassa mammarenavirus,Compartmental,SIR,Stochastic,TRUE,Behaviour changes,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
bba545b10367248673b71ff3445913fc,c9f717c9ae7501591f7b3737bb8d93d0,4237,Lassa mammarenavirus,Compartmental,SIR,Deterministic,TRUE,Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
9255e739927d1a64644c277ed6e89222,264264a70c2606ababf6895e4511694a,4243,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
6136b9c3c58cd7050693095866ad4621,e4a3c1be3c96cb1884f03ea9b5c94038,4251,Lassa mammarenavirus,Compartmental,SIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups
e5a6593dcd8e54d70102ba5381e61da8,455b86bbef6cfa96dc5293d27c68b9ce,4316,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
