id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
5d63a4cb38b698fca383b07e2ee90a1f,d99f6f52cab53e083ed6cc9d4f760868,30,Ebola virus,Human delay - incubation period,NA,0,Days,9.34,14.27,NA,NA,NA,9.34,14.27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,NA,NA,NA,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,25,May,2014,25,Jan,2015,NA,FALSE,NA,NA,TRUE,NA,Human delay,Unspecified,NA to NA,85.71428571428571
2cfc13ee756bcf3ed3f4c98f68e8e5d7,bf8a94f94ed0f51f6a60da7a968f90e5,30,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.44,2.22,NA,NA,NA,0.44,2.22,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,25,May,2014,25,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,85.71428571428571
2cfc13ee756bcf3ed3f4c98f68e8e5d7,175668d95050ff3fd12992220d0a6e07,30,Ebola virus,Human delay - infectious period,NA,0,Days,10.92,12.84,NA,NA,NA,10.92,12.84,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,NA,NA,NA,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,25,May,2014,25,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Human delay,Unspecified,NA to NA,85.71428571428571
73a3120b61261f426f68735a5d15a0b2,5c8a77388aaf3764283674e8eca91246,41,Ebola virus,Human delay - incubation period,9.2,0,Days,NA,NA,Mean,6.7,Standard deviation (Sd),2,33,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,NA,NA,49,Sierra Leone,Jui Government Hospital,1,Oct,2014,9,Nov,2014,NA,FALSE,NA,NA,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),NA to NA,100
73a3120b61261f426f68735a5d15a0b2,5b7701eb4079cfdc5b1ead81e2224b6b,41,Ebola virus,Severity - case fatality rate (CFR),60,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,51,85,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,NA,NA,85,Sierra Leone,Jui Government Hospital,1,Oct,2014,9,Nov,2014,NA,FALSE,NA,NA,FALSE,NA,Severity,Zaire Ebola virus (EBOV),NA to NA,100
73a3120b61261f426f68735a5d15a0b2,e13487828b74c8099269a2d09b007d81,41,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,5.8,0,Days,NA,NA,Mean,3.3,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,NA,NA,49,Sierra Leone,Jui Government Hospital,1,Oct,2014,9,Nov,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
73a3120b61261f426f68735a5d15a0b2,00283d2eb1ec6275133e4b7ae5d1e746,41,Ebola virus,Human delay - Symptom Onset/Fever to Death,10.6,0,Days,NA,NA,Mean,3.2,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,NA,NA,NA,Sierra Leone,Jui Government hospital,1,Oct,2014,9,Nov,2014,NA,FALSE,Symptom Onset/Fever,Death,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Death,100
73a3120b61261f426f68735a5d15a0b2,95c5925b87ca4f3c231c88eb1cdc3a86,41,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
4eee0c71681b92720a5e91ee65dc3356,35063e87a9767cac67d4392e6a1a852d,45,Ebola virus,Severity - case fatality rate (CFR),63,0,Percentage (%),NA,NA,Unspecified,NA,NA,60,64,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,Montserrado county,7,Jul,2014,22,Sep,2014,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,100
4eee0c71681b92720a5e91ee65dc3356,bfbfcf904253f0dfd0bfceee056ee47f,45,Ebola virus,"Reproduction number (Effective, Re)",1.73,0,No units,NA,NA,Unspecified,NA,NA,1.66,1.83,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Renewal equations / Branching process,Symptoms;Other,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,Montserrado county,7,Jul,2014,22,Sep,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,100
